131, -0.743728, 0.000860682, 0.668482, 0.0276838, -0.999102, 0.0320863, 0.667909, 0.0423696, 0.743036, 
131.1, -0.673364, 0.00622513, 0.739285, 0.0272712, -0.999075, 0.0332522, 0.738808, 0.042552, 0.672572, 
131.2, -0.596276, 0.0116353, 0.802695, 0.0269433, -0.999042, 0.034496, 0.802327, 0.0421964, 0.595391, 
131.3, -0.513232, 0.0170373, 0.85808, 0.0267071, -0.999002, 0.0358093, 0.857834, 0.0412954, 0.512265, 
131.4, -0.425065, 0.0223763, 0.904886, 0.0265688, -0.998955, 0.037183, 0.904773, 0.039847, 0.424026, 
131.5, -0.332653, 0.027597, 0.942645, 0.0265336, -0.998902, 0.0386075, 0.942676, 0.0378547, 0.331555, 
131.6, -0.236921, 0.0326441, 0.97098, 0.0266057, -0.998842, 0.0400726, 0.971165, 0.0353276, 0.235778, 
131.7, -0.138825, 0.0374628, 0.989608, 0.0267881, -0.998777, 0.0415678, 0.989955, 0.0322804, 0.137652, 
131.8, -0.039346, 0.0419998, 0.998343, 0.0270831, -0.998704, 0.0430824, 0.998859, 0.0287334, 0.0381575, 
131.9, 0.060523, 0.0462033, 0.997097, 0.0274917, -0.998626, 0.0446055, 0.997788, 0.0247122, -0.0617101, 
132, 0.159784, 0.050024, 0.985884, 0.0280137, -0.998543, 0.0461261, 0.986754, 0.020248, -0.160953, 
132.1, 0.257445, 0.0534152, 0.964815, 0.0286479, -0.998454, 0.0476333, 0.965868, 0.015377, -0.258578, 
132.2, 0.352532, 0.0563339, 0.934103, 0.0293922, -0.99836, 0.0491165, 0.935338, 0.0101402, -0.353609, 
132.3, 0.444093, 0.0587409, 0.894053, 0.0302432, -0.998263, 0.0505653, 0.89547, 0.00458336, -0.445098, 
132.4, 0.531214, 0.0606013, 0.845068, 0.0311965, -0.998161, 0.0519696, 0.846663, -0.00124381, -0.532128, 
132.5, 0.613026, 0.0618851, 0.787636, 0.0322469, -0.998057, 0.0533199, 0.789405, -0.00728769, -0.61383, 
132.6, 0.688711, 0.0625676, 0.722332, 0.033388, -0.99795, 0.0546073, 0.724267, -0.0134914, -0.689387, 
132.7, 0.757513, 0.0626295, 0.649809, 0.0346128, -0.997841, 0.0558236, 0.651902, -0.0197953, -0.758045, 
132.8, 0.818745, 0.0620577, 0.570793, 0.0359133, -0.99773, 0.0569611, 0.573033, -0.0261375, -0.819116, 
132.9, 0.871797, 0.060845, 0.486074, 0.0372809, -0.997619, 0.0580133, 0.488447, -0.0324545, -0.87199, 
133, 0.916138, 0.0589906, 0.396499, 0.0387064, -0.997509, 0.0589743, 0.398991, -0.0386815, -0.916139, 
133.1, 0.951326, 0.0565004, 0.302964, 0.0401799, -0.997399, 0.0598394, 0.305557, -0.0447537, -0.951121, 
133.2, 0.977009, 0.0533865, 0.206404, 0.0416913, -0.997291, 0.0606048, 0.209081, -0.0506062, -0.976588, 
133.3, 0.992933, 0.049668, 0.107785, 0.04323, -0.997185, 0.0612677, 0.110525, -0.0561751, -0.992285, 
133.4, 0.998937, 0.0453703, 0.00809281, 0.0447851, -0.997082, 0.0618264, 0.0108743, -0.0613983, -0.998054, 
133.5, 0.994964, 0.0405251, -0.0916759, 0.0463458, -0.996982, 0.0622804, -0.0888753, -0.0662156, -0.993839, 
133.6, 0.981052, 0.0351706, -0.190523, 0.0479012, -0.996887, 0.0626302, -0.187727, -0.0705698, -0.979683, 
133.7, 0.957342, 0.0293507, -0.287461, 0.0494404, -0.996796, 0.0628774, -0.284695, -0.0744074, -0.955726, 
133.8, 0.924071, 0.023115, -0.38152, 0.0509529, -0.99671, 0.0630247, -0.378808, -0.0776789, -0.922209, 
133.9, 0.881572, 0.0165184, -0.47176, 0.0524283, -0.996631, 0.0630757, -0.469128, -0.0803394, -0.879468, 
134, 0.83027, 0.00962062, -0.557278, 0.0538569, -0.996557, 0.0630354, -0.554753, -0.0823496, -0.82793, 
134.1, 0.770678, 0.00248547, -0.63722, 0.0552291, -0.99649, 0.0629093, -0.634827, -0.0836759, -0.76811, 
134.2, 0.703391, -0.00481939, -0.710786, 0.0565363, -0.99643, 0.0627042, -0.708551, -0.0842908, -0.700607, 
134.3, 0.629083, -0.0122232, -0.777242, 0.0577704, -0.996376, 0.0624275, -0.775188, -0.0841736, -0.626097, 
134.4, 0.548496, -0.0196528, -0.835922, 0.0589241, -0.99633, 0.0620875, -0.834074, -0.0833107, -0.545325, 
134.5, 0.462435, -0.0270331, -0.886241, 0.0599911, -0.996291, 0.061693, -0.884621, -0.0816956, -0.459098, 
134.6, 0.371761, -0.0342884, -0.927695, 0.0609659, -0.996259, 0.0612537, -0.926325, -0.0793295, -0.368279, 
134.7, 0.277379, -0.0413422, -0.959871, 0.0618438, -0.996233, 0.0607796, -0.958768, -0.0762211, -0.273777, 
134.8, 0.180232, -0.0481188, -0.982446, 0.0626215, -0.996215, 0.0602812, -0.981629, -0.0723869, -0.176537, 
134.9, 0.0812913, -0.0545437, -0.995197, 0.0632964, -0.996203, 0.0597691, -0.994678, -0.0678511, -0.0775302, 
135, -0.0184551, -0.0605445, -0.997995, 0.0638672, -0.996198, 0.0592544, -0.997788, -0.0626456, 0.0222518, 
135.1, -0.118011, -0.0660516, -0.990813, 0.0643336, -0.996198, 0.0587481, -0.990926, -0.0568096, 0.121811, 
135.2, -0.216382, -0.070999, -0.973724, 0.0646964, -0.996203, 0.0582612, -0.974163, -0.0503898, 0.220153, 
135.3, -0.312585, -0.075325, -0.946899, 0.0649575, -0.996212, 0.0578045, -0.947666, -0.0434393, 0.316294, 
135.4, -0.40566, -0.0789731, -0.910606, 0.0651199, -0.996226, 0.0573887, -0.911701, -0.0360182, 0.409272, 
135.5, -0.494678, -0.0818924, -0.86521, 0.0651876, -0.996242, 0.0570241, -0.866628, -0.0281923, 0.498157, 
135.6, -0.578749, -0.0840384, -0.811164, 0.0651656, -0.996261, 0.0567206, -0.812898, -0.020033, 0.582062, 
135.7, -0.657035, -0.0853737, -0.74901, 0.0650598, -0.996281, 0.0564873, -0.751047, -0.0116163, 0.660146, 
135.8, -0.728754, -0.0858681, -0.67937, 0.0648773, -0.996302, 0.056333, -0.681695, -0.00302275, 0.73163, 
135.9, -0.793191, -0.0854996, -0.602941, 0.0646255, -0.996322, 0.0562656, -0.605534, 0.00566398, 0.795799, 
136, -0.849702, -0.0842545, -0.520488, 0.064313, -0.996341, 0.0562921, -0.523326, 0.0143574, 0.852011, 
136.1, -0.897724, -0.0821277, -0.432836, 0.0639488, -0.996357, 0.0564189, -0.435892, 0.0229693, 0.899706, 
136.2, -0.936778, -0.0791228, -0.340861, 0.0635426, -0.99637, 0.0566513, -0.344106, 0.0314104, 0.938405, 
136.3, -0.966475, -0.0752526, -0.245485, 0.0631046, -0.996378, 0.0569934, -0.248885, 0.0395915, 0.967723, 
136.4, -0.986519, -0.070539, -0.147662, 0.0626453, -0.996381, 0.0574487, -0.15118, 0.047424, 0.987368, 
136.5, -0.996711, -0.0650128, -0.0483698, 0.0621754, -0.996377, 0.0580194, -0.0519666, 0.0548212, 0.997143, 
136.6, -0.996951, -0.0587138, 0.0513975, 0.0617059, -0.996366, 0.0587066, 0.0477639, 0.0616991, 0.996951, 
136.7, -0.987236, -0.0516902, 0.150642, 0.0612479, -0.996347, 0.0595102, 0.147016, 0.0679772, 0.986796, 
136.8, -0.967665, -0.0439991, 0.248371, 0.0608123, -0.996318, 0.0604294, 0.244798, 0.0735794, 0.966778, 
136.9, -0.938435, -0.0357049, 0.343606, 0.0604099, -0.99628, 0.0614618, 0.340134, 0.0784351, 0.9371, 
137, -0.899838, -0.02688, 0.435396, 0.0600513, -0.99623, 0.0626044, 0.432072, 0.0824798, 0.89806, 
137.1, -0.85226, -0.0176034, 0.522822, 0.0597465, -0.996169, 0.0638528, 0.519695, 0.0856559, 0.850047, 
137.2, -0.796179, -0.00796021, 0.605009, 0.0595053, -0.996096, 0.0652019, 0.602128, 0.0879136, 0.793544, 
137.3, -0.732154, 0.00195874, 0.681136, 0.0593368, -0.996011, 0.0666454, 0.678549, 0.0892111, 0.729117, 
137.4, -0.660827, 0.0120581, 0.750442, 0.0592494, -0.995912, 0.0681764, 0.748196, 0.089516, 0.657411, 
137.5, -0.582909, 0.0222389, 0.812233, 0.0592508, -0.995801, 0.0697871, 0.810374, 0.088805, 0.579144, 
137.6, -0.499181, 0.032399, 0.865892, 0.059348, -0.995676, 0.0714688, 0.864463, 0.0870649, 0.4951, 
137.7, -0.410479, 0.0424346, 0.910882, 0.0595469, -0.995537, 0.0732125, 0.909924, 0.0842924, 0.40612, 
137.8, -0.317688, 0.0522411, 0.946755, 0.0598525, -0.995385, 0.0750083, 0.946304, 0.080495, 0.313096, 
137.9, -0.221737, 0.061714, 0.973152, 0.060269, -0.99522, 0.0768461, 0.973242, 0.0756905, 0.216958, 
138, -0.123583, 0.0707502, 0.989809, 0.0607993, -0.995041, 0.0787154, 0.99047, 0.0699076, 0.118669, 
138.1, -0.0242073, 0.0792489, 0.996561, 0.0614453, -0.99485, 0.0806054, 0.997817, 0.0631852, 0.0192131, 
138.2, 0.0753987, 0.0871126, 0.993341, 0.062208, -0.994647, 0.0825053, 0.995211, 0.0555729, -0.0804142, 
138.3, 0.17424, 0.0942484, 0.980182, 0.063087, -0.994432, 0.0844041, 0.98268, 0.0471302, -0.179216, 
138.4, 0.27133, 0.100569, 0.957218, 0.0640811, -0.994207, 0.0862911, 0.960351, 0.0379262, -0.276203, 
138.5, 0.3657, 0.105994, 0.924678, 0.0651879, -0.993971, 0.0881557, 0.928447, 0.0280393, -0.370405, 
138.6, 0.456407, 0.110449, 0.882889, 0.0664039, -0.993727, 0.0899875, 0.88729, 0.0175563, -0.460879, 
138.7, 0.542548, 0.11387, 0.832271, 0.0677247, -0.993474, 0.0917768, 0.83729, 0.00657194, -0.546719, 
138.8, 0.623263, 0.116201, 0.773331, 0.0691447, -0.993214, 0.093514, 0.77895, -0.00481206, -0.627068, 
138.9, 0.697746, 0.117396, 0.70666, 0.0706578, -0.992948, 0.0951906, 0.712852, -0.0164878, -0.701121, 
139, 0.765256, 0.117421, 0.632926, 0.0722566, -0.992678, 0.0967983, 0.639658, -0.0283424, -0.768137, 
139.1, 0.82512, 0.11625, 0.552869, 0.0739332, -0.992404, 0.0983299, 0.5601, -0.0402586, -0.827446, 
139.2, 0.87674, 0.113873, 0.467289, 0.0756789, -0.992127, 0.0997789, 0.474972, -0.0521163, -0.878456, 
139.3, 0.919605, 0.110288, 0.377045, 0.0774844, -0.99185, 0.10114, 0.385127, -0.0637936, -0.920656, 
139.4, 0.953287, 0.105509, 0.283042, 0.07934, -0.991573, 0.102408, 0.291461, -0.075168, -0.953625, 
139.5, 0.977451, 0.0995586, 0.186219, 0.0812354, -0.991298, 0.103581, 0.194911, -0.0861173, -0.977033, 
139.6, 0.991859, 0.0924751, 0.0875476, 0.08316, -0.991026, 0.104654, 0.0964398, -0.0965216, -0.990648, 
139.7, 0.996368, 0.0843075, -0.0119844, 0.0851033, -0.990757, 0.105628, -0.00296843, -0.106264, -0.994334, 
139.8, 0.990935, 0.075117, -0.11138, 0.0870542, -0.990494, 0.106501, -0.102321, -0.115231, -0.988055, 
139.9, 0.975616, 0.0649766, -0.209645, 0.089002, -0.990238, 0.107274, -0.200628, -0.123317, -0.971875, 
140, 0.950567, 0.0539705, -0.305793, 0.090936, -0.989989, 0.10795, -0.296906, -0.130422, -0.945958, 
140.1, 0.916039, 0.0421934, -0.398864, 0.0928456, -0.989748, 0.108532, -0.390196, -0.136452, -0.910565, 
140.2, 0.872378, 0.0297496, -0.487926, 0.0947208, -0.989516, 0.109022, -0.479567, -0.141325, -0.86605, 
140.3, 0.820023, 0.0167525, -0.572086, 0.0965517, -0.989294, 0.109427, -0.564128, -0.144968, -0.812862, 
140.4, 0.759497, 0.00332338, -0.650502, 0.0983293, -0.989083, 0.109752, -0.643036, -0.14732, -0.751533, 
140.5, 0.691407, -0.0104097, -0.722391, 0.100045, -0.988883, 0.110004, -0.715505, -0.148329, -0.682679, 
140.6, 0.616433, -0.0243129, -0.787032, 0.101691, -0.988695, 0.110191, -0.780813, -0.147959, -0.606991, 
140.7, 0.535325, -0.0382481, -0.84378, 0.10326, -0.988517, 0.110321, -0.83831, -0.146186, -0.525229, 
140.8, 0.448894, -0.0520739, -0.892066, 0.104746, -0.988352, 0.110403, -0.887425, -0.142999, -0.438211, 
140.9, 0.358004, -0.0656472, -0.93141, 0.106143, -0.988198, 0.110448, -0.927667, -0.138403, -0.346811, 
141, 0.263562, -0.0788247, -0.961417, 0.107448, -0.988055, 0.110464, -0.95864, -0.132416, -0.251944, 
141.1, 0.166511, -0.0914642, -0.981788, 0.108657, -0.987923, 0.110464, -0.980035, -0.125071, -0.154562, 
141.2, 0.0678209, -0.103426, -0.992322, 0.109767, -0.987801, 0.110457, -0.991641, -0.116416, -0.0556408, 
141.3, -0.0315239, -0.114575, -0.992914, 0.110778, -0.987688, 0.110454, -0.993345, -0.106512, 0.0438282, 
141.4, -0.130532, -0.12478, -0.98356, 0.11169, -0.987584, 0.110468, -0.985133, -0.0954345, 0.142848, 
141.5, -0.228216, -0.13392, -0.964356, 0.112504, -0.987487, 0.110508, -0.967089, -0.0832738, 0.240427, 
141.6, -0.323602, -0.141878, -0.935496, 0.113221, -0.987397, 0.110585, -0.939395, -0.0701317, 0.335588, 
141.7, -0.415739, -0.148552, -0.89727, 0.113844, -0.987311, 0.110711, -0.90233, -0.0561224, 0.427376, 
141.8, -0.503709, -0.153846, -0.850064, 0.114379, -0.987228, 0.110894, -0.856268, -0.0413711, 0.514873, 
141.9, -0.586636, -0.157679, -0.794352, 0.11483, -0.987148, 0.111146, -0.801668, -0.0260133, 0.597203, 
142, -0.663694, -0.159983, -0.730695, 0.115204, -0.987067, 0.111475, -0.739079, -0.0101932, 0.673541, 
142.1, -0.734116, -0.160704, -0.659733, 0.115506, -0.986985, 0.11189, -0.669128, 0.00593707, 0.743124, 
142.2, -0.797203, -0.159802, -0.582178, 0.115746, -0.986899, 0.112398, -0.592512, 0.0222195, 0.805255, 
142.3, -0.852326, -0.157255, -0.49881, 0.115931, -0.986808, 0.113007, -0.51, 0.0384912, 0.859313, 
142.4, -0.89894, -0.153054, -0.410465, 0.116071, -0.986709, 0.113722, -0.422415, 0.0545862, 0.904757, 
142.5, -0.936582, -0.14721, -0.318031, 0.116175, -0.986601, 0.114549, -0.330632, 0.0703368, 0.941135, 
142.6, -0.96488, -0.13975, -0.222435, 0.116254, -0.986482, 0.115491, -0.235568, 0.0855758, 0.968083, 
142.7, -0.983554, -0.130717, -0.124637, 0.116319, -0.98635, 0.116552, -0.138171, 0.100137, 0.985333, 
142.8, -0.992423, -0.120171, -0.0256192, 0.116379, -0.986202, 0.117733, -0.0394139, 0.11386, 0.992715, 
142.9, -0.9914, -0.108191, 0.073626, 0.116446, -0.986038, 0.119037, 0.0597193, 0.126586, 0.990156, 
143, -0.9805, -0.0948687, 0.172102, 0.116531, -0.985855, 0.120461, 0.15824, 0.138167, 0.977686, 
143.1, -0.959835, -0.0803139, 0.268822, 0.116644, -0.985651, 0.122006, 0.255167, 0.148462, 0.955431, 
143.2, -0.929615, -0.0646502, 0.362816, 0.116797, -0.985426, 0.123668, 0.349533, 0.15734, 0.923618, 
143.3, -0.890145, -0.048015, 0.453141, 0.117, -0.985177, 0.125445, 0.440401, 0.164681, 0.882569, 
143.4, -0.841821, -0.0305586, 0.538891, 0.117263, -0.984904, 0.127331, 0.526865, 0.170382, 0.832697, 
143.5, -0.785129, -0.0124425, 0.619207, 0.117596, -0.984605, 0.129322, 0.608065, 0.17435, 0.774505, 
143.6, -0.720637, 0.00616172, 0.693285, 0.118007, -0.984279, 0.13141, 0.683196, 0.176511, 0.708581, 
143.7, -0.648991, 0.0250742, 0.760382, 0.118504, -0.983926, 0.13359, 0.75151, 0.176807, 0.635588, 
143.8, -0.570909, 0.0441082, 0.819828, 0.119096, -0.983545, 0.135852, 0.81233, 0.175197, 0.556261, 
143.9, -0.48717, 0.0630722, 0.871027, 0.119789, -0.983135, 0.138189, 0.865053, 0.171661, 0.471398, 
144, -0.398612, 0.0817713, 0.913467, 0.120589, -0.982697, 0.14059, 0.909157, 0.166195, 0.381854, 
144.1, -0.306119, 0.10001, 0.946726, 0.121501, -0.98223, 0.143047, 0.944208, 0.158817, 0.288528, 
144.2, -0.210615, 0.117592, 0.970471, 0.122528, -0.981734, 0.145548, 0.96986, 0.149564, 0.192359, 
144.3, -0.113052, 0.134326, 0.984467, 0.123674, -0.981211, 0.148084, 0.985862, 0.138494, 0.0943151, 
144.4, -0.0144032, 0.150025, 0.988577, 0.12494, -0.980661, 0.150644, 0.99206, 0.125683, -0.00461943, 
144.5, 0.084348, 0.164507, 0.982763, 0.126327, -0.980085, 0.153216, 0.988396, 0.111226, -0.10345, 
144.6, 0.182218, 0.1776, 0.967086, 0.127835, -0.979483, 0.15579, 0.974913, 0.0952399, -0.201183, 
144.7, 0.278233, 0.189145, 0.941706, 0.129463, -0.978858, 0.158356, 0.951749, 0.0778558, -0.296838, 
144.8, 0.371437, 0.198991, 0.906883, 0.131207, -0.97821, 0.160903, 0.91914, 0.0592239, -0.389453, 
144.9, 0.460905, 0.207005, 0.862969, 0.133064, -0.977542, 0.16342, 0.877417, 0.0395092, -0.478098, 
145, 0.545746, 0.213069, 0.810409, 0.13503, -0.976854, 0.165898, 0.827, 0.0188914, -0.561885, 
145.1, 0.625118, 0.217083, 0.749735, 0.1371, -0.97615, 0.168329, 0.768395, -0.00243704, -0.639971, 
145.2, 0.698235, 0.218964, 0.681559, 0.139266, -0.975431, 0.170702, 0.702191, -0.0242727, -0.711575, 
145.3, 0.764373, 0.218651, 0.606569, 0.141522, -0.974699, 0.173012, 0.629051, -0.0464028, -0.775977, 
145.4, 0.822876, 0.216104, 0.525522, 0.143859, -0.973957, 0.17525, 0.549708, -0.0686076, -0.832534, 
145.5, 0.873167, 0.211305, 0.439237, 0.14627, -0.973206, 0.177411, 0.464956, -0.0906618, -0.88068, 
145.6, 0.914751, 0.204259, 0.348581, 0.148745, -0.97245, 0.179489, 0.37564, -0.112338, -0.919932, 
145.7, 0.947219, 0.194991, 0.254471, 0.151274, -0.97169, 0.18148, 0.282653, -0.133406, -0.9499, 
145.8, 0.970253, 0.183554, 0.157852, 0.153847, -0.970929, 0.183381, 0.186924, -0.153641, -0.970286, 
145.9, 0.98363, 0.170021, 0.0596997, 0.156454, -0.970168, 0.18519, 0.089405, -0.172819, -0.980888, 
146, 0.987225, 0.154488, -0.0389985, 0.159084, -0.969411, 0.186907, -0.00893072, -0.190723, -0.981603, 
146.1, 0.981006, 0.137075, -0.137249, 0.161726, -0.968659, 0.18853, -0.107105, -0.207146, -0.97243, 
146.2, 0.965044, 0.117922, -0.234062, 0.164371, -0.967915, 0.190061, -0.20414, -0.22189, -0.953463, 
146.3, 0.939502, 0.0971907, -0.328465, 0.167006, -0.967179, 0.191503, -0.299072, -0.234773, -0.924899, 
146.4, 0.904643, 0.0750607, -0.419507, 0.169623, -0.966454, 0.192859, -0.390959, -0.245626, -0.887028, 
146.5, 0.86082, 0.0517305, -0.506274, 0.172211, -0.965741, 0.194132, -0.478887, -0.254299, -0.840238, 
146.6, 0.808474, 0.0274146, -0.587893, 0.17476, -0.965042, 0.195329, -0.561986, -0.260659, -0.785002, 
146.7, 0.748133, 0.00234164, -0.663545, 0.177262, -0.964356, 0.196456, -0.639434, -0.264597, -0.721882, 
146.8, 0.680402, -0.0232474, -0.73247, 0.179709, -0.963686, 0.19752, -0.710463, -0.266025, -0.651516, 
146.9, 0.605962, -0.0491017, -0.793977, 0.182092, -0.963031, 0.198529, -0.774372, -0.264878, -0.574619, 
147, 0.525556, -0.0749625, -0.84745, 0.184405, -0.962392, 0.199491, -0.830533, -0.261118, -0.491967, 
147.1, 0.439989, -0.100566, -0.892354, 0.186643, -0.961768, 0.200416, -0.878393, -0.254732, -0.404398, 
147.2, 0.350116, -0.125646, -0.928241, 0.188799, -0.96116, 0.201314, -0.917482, -0.245734, -0.312795, 
147.3, 0.256833, -0.149937, -0.954754, 0.19087, -0.960566, 0.202194, -0.947421, -0.234164, -0.218086, 
147.4, 0.161069, -0.173175, -0.971631, 0.192852, -0.959985, 0.203069, -0.967918, -0.220089, -0.121227, 
147.5, 0.0637788, -0.195102, -0.978707, 0.194745, -0.959416, 0.203947, -0.978778, -0.203605, -0.0231953, 
147.6, -0.0340705, -0.215469, -0.975916, 0.196546, -0.958859, 0.204842, -0.979903, -0.184833, 0.0750183, 
147.7, -0.131506, -0.234038, -0.963292, 0.198255, -0.958309, 0.205762, -0.971288, -0.163919, 0.172423, 
147.8, -0.227562, -0.250585, -0.940969, 0.199875, -0.957766, 0.206721, -0.95303, -0.141035, 0.268037, 
147.9, -0.321285, -0.2649, -0.909178, 0.201407, -0.957228, 0.207727, -0.925317, -0.116375, 0.360895, 
148, -0.411746, -0.276795, -0.868245, 0.202854, -0.95669, 0.208792, -0.888434, -0.0901578, 0.450063, 
148.1, -0.498052, -0.2861, -0.818591, 0.204221, -0.956151, 0.209925, -0.842756, -0.0626195, 0.534641, 
148.2, -0.57935, -0.292671, -0.760722, 0.205512, -0.955608, 0.211136, -0.788745, -0.0340157, 0.613779, 
148.3, -0.654838, -0.296388, -0.695228, 0.206734, -0.955056, 0.212434, -0.726945, -0.00461741, 0.68668, 
148.4, -0.723773, -0.297157, -0.622777, 0.207894, -0.954494, 0.213827, -0.657977, 0.0252907, 0.752613, 
148.5, -0.785478, -0.294913, -0.544106, 0.208999, -0.953916, 0.215322, -0.582533, 0.0554134, 0.810916, 
148.6, -0.839349, -0.289621, -0.460014, 0.210058, -0.95332, 0.216927, -0.501367, 0.0854475, 0.861005, 
148.7, -0.884861, -0.281275, -0.371357, 0.211079, -0.952701, 0.218645, -0.415292, 0.115085, 0.902379, 
148.8, -0.921571, -0.269903, -0.279034, 0.212074, -0.952057, 0.220483, -0.325165, 0.144015, 0.934627, 
148.9, -0.949125, -0.255561, -0.183982, 0.21305, -0.951382, 0.222444, -0.231885, 0.17193, 0.957429, 
149, -0.967262, -0.23834, -0.0871648, 0.214019, -0.950675, 0.224529, -0.13638, 0.198524, 0.970561, 
149.1, -0.975813, -0.218358, 0.0104351, 0.214991, -0.94993, 0.226742, -0.0395983, 0.223501, 0.973899, 
149.2, -0.974704, -0.195768, 0.107829, 0.215977, -0.949145, 0.229081, 0.0574989, 0.246575, 0.967416, 
149.3, -0.963959, -0.170749, 0.204031, 0.216987, -0.948316, 0.231547, 0.15395, 0.267474, 0.951187, 
149.4, -0.943695, -0.14351, 0.298068, 0.218032, -0.947439, 0.234138, 0.2488, 0.285943, 0.925384, 
149.5, -0.914127, -0.114288, 0.388987, 0.219123, -0.946513, 0.23685, 0.341112, 0.301747, 0.890276, 
149.6, -0.875558, -0.0833413, 0.47587, 0.220269, -0.945534, 0.23968, 0.429976, 0.314673, 0.846228, 
149.7, -0.828384, -0.0509544, 0.557839, 0.221481, -0.9445, 0.242623, 0.514516, 0.324535, 0.793694, 
149.8, -0.773082, -0.0174299, 0.634067, 0.222766, -0.943409, 0.245673, 0.593902, 0.331174, 0.733215, 
149.9, -0.710211, 0.0169115, 0.703786, 0.224135, -0.942258, 0.248823, 0.667356, 0.33446, 0.665411, 
150, -0.640404, 0.0517346, 0.766294, 0.225595, -0.941047, 0.252065, 0.73416, 0.334295, 0.590979, 
150.1, -0.564361, 0.086693, 0.820964, 0.227152, -0.939775, 0.255392, 0.793662, 0.330617, 0.51068, 
150.2, -0.482844, 0.121432, 0.867246, 0.228815, -0.93844, 0.258795, 0.845284, 0.323396, 0.425334, 
150.3, -0.396667, 0.155593, 0.90468, 0.230587, -0.937042, 0.262263, 0.88853, 0.312639, 0.335816, 
150.4, -0.306689, 0.188816, 0.932894, 0.232475, -0.935582, 0.265787, 0.922983, 0.298388, 0.243037, 
150.5, -0.213805, 0.220745, 0.951609, 0.23448, -0.934059, 0.269356, 0.948318, 0.280723, 0.147946, 
150.6, -0.118938, 0.251027, 0.960645, 0.236607, -0.932475, 0.27296, 0.964298, 0.259761, 0.0515118, 
150.7, -0.0230278, 0.279323, 0.959921, 0.238857, -0.930831, 0.276589, 0.970782, 0.235653, -0.0452832, 
150.8, 0.072976, 0.305307, 0.949454, 0.241229, -0.929128, 0.28023, 0.967721, 0.208586, -0.141453, 
150.9, 0.168126, 0.328669, 0.92936, 0.243724, -0.927369, 0.283874, 0.955161, 0.178781, -0.236019, 
151, 0.261483, 0.349122, 0.899856, 0.246341, -0.925556, 0.287511, 0.933243, 0.146492, -0.32802, 
151.1, 0.35213, 0.366402, 0.861251, 0.249076, -0.923691, 0.291129, 0.9022, 0.112002, -0.416522, 
151.2, 0.439177, 0.380273, 0.813951, 0.251927, -0.921778, 0.294719, 0.862355, 0.0756224, -0.500625, 
151.3, 0.521772, 0.390529, 0.758446, 0.254888, -0.919819, 0.298271, 0.814117, 0.0376893, -0.579477, 
151.4, 0.599109, 0.396999, 0.695313, 0.257955, -0.917818, 0.301777, 0.757976, -0.00143818, -0.65228, 
151.5, 0.670434, 0.399545, 0.625206, 0.26112, -0.915779, 0.30523, 0.694503, -0.0413824, -0.718299, 
151.6, 0.735057, 0.398069, 0.548847, 0.264378, -0.913706, 0.30862, 0.624337, -0.0817503, -0.776866, 
151.7, 0.792353, 0.392511, 0.467025, 0.26772, -0.911602, 0.311943, 0.548181, -0.122137, -0.827393, 
151.8, 0.841773, 0.382851, 0.380582, 0.271138, -0.909472, 0.315191, 0.4668, -0.16213, -0.869374, 
151.9, 0.882847, 0.369114, 0.290407, 0.274622, -0.907319, 0.318362, 0.381004, -0.201313, -0.902391, 
152, 0.915186, 0.351364, 0.197428, 0.278165, -0.905148, 0.321451, 0.291648, -0.23927, -0.926116, 
152.1, 0.938491, 0.329708, 0.1026, 0.281755, -0.902963, 0.324455, 0.199619, -0.275591, -0.94032, 
152.2, 0.952553, 0.304296, 0.00689454, 0.285383, -0.900768, 0.327374, 0.105829, -0.309873, -0.94487, 
152.3, 0.957252, 0.275318, -0.0887066, 0.289039, -0.898566, 0.330206, 0.0112032, -0.34173, -0.939731, 
152.4, 0.952563, 0.243006, -0.183224, 0.292712, -0.89636, 0.332953, -0.0833252, -0.370791, -0.924971, 
152.5, 0.938554, 0.207629, -0.275692, 0.296392, -0.894155, 0.335616, -0.176827, -0.396707, -0.900753, 
152.6, 0.915384, 0.169493, -0.365163, 0.300068, -0.891953, 0.338199, -0.268386, -0.419156, -0.867339, 
152.7, 0.883301, 0.128937, -0.450726, 0.303732, -0.889757, 0.340704, -0.357107, -0.437844, -0.825086, 
152.8, 0.842642, 0.0863324, -0.531508, 0.307373, -0.887569, 0.343137, -0.442126, -0.452513, -0.77444, 
152.9, 0.793827, 0.0420771, -0.606686, 0.310983, -0.885391, 0.345503, -0.522617, -0.462939, -0.715933, 
153, 0.737354, -0.00340595, -0.675497, 0.314552, -0.883224, 0.34781, -0.5978, -0.468938, -0.650178, 
153.1, 0.673798, -0.0496738, -0.737244, 0.318073, -0.88107, 0.350064, -0.666953, -0.47037, -0.577863, 
153.2, 0.603798, -0.0962675, -0.791303, 0.321538, -0.878929, 0.352275, -0.729412, -0.467137, -0.499741, 
153.3, 0.528057, -0.142716, -0.837131, 0.324941, -0.8768, 0.35445, -0.784582, -0.459188, -0.416626, 
153.4, 0.447333, -0.188542, -0.874268, 0.328276, -0.874684, 0.3566, -0.831942, -0.44652, -0.329381, 
153.5, 0.36243, -0.233266, -0.902348, 0.331537, -0.872579, 0.358733, -0.87105, -0.429177, -0.238912, 
